sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-3C-AALK-01A,0.86376405,0.933575164,0.840430164,0.292951436,0.822134545,0.016558877,0.850592723,0.958546066,0.096390771,0.827225156,0.476031971,0.085326498,0.456080327,0.61838974,0.780504972,0.499653531,0.100249925,0.016911342,0.933816465,0.844214189,0.875313284,,0.967507117,0.082757015,0.398095623,0.91408701,0.545952548,0.072799701,0.063626206,0.465304728,0.023419764,0.021553208,0.145896148,0.236136657,0.335918897,0.746859829,0.035762452,0.903516751,0.111541385,0.516254124,0.088140065,0.825227217,0.023203942,0.897788413,0.783041769,0.864852747,0.798635443,0.863852766,0.121996205,0.112138267,0.065355764,0.933571219,0.459012219,0.154072419,0.578697195,0.663627967,0.026749428,0.418767853,0.834113338,0.917229557,0.024922316,0.021813641,0.683986052,0.894028383,0.058328465,0.91298021,0.032877443,0.866607231,0.035854117,0.967635965,0.211567274,0.471326559,0.76980479,0.544339018,0.870645369,0.629196273,0.066269746,0.324666713,0.820653244,0.053842127,0.057102384,0.021858852,,0.017820808,0.784725587,0.527199288,0.90614103,0.642606351,0.023814896,0.062281139,0.098050646,0.836889926,0.150799096,0.698295652,0.075759153,0.121518406,0.460358274,0.899831341,0.684664576,0.816638434,Early
TCGA-OL-A97C-01A,0.905842152,0.923229377,0.875992932,0.56045559,0.885149563,0.56978001,0.76340621,0.973556863,0.106400031,0.285477407,0.439661929,0.080910846,0.750869758,0.116265441,0.766285869,0.460810415,0.049857922,0.017394567,0.923622884,0.863430218,0.857156402,0.106109907,0.959051,0.094119505,0.132653349,0.897570842,0.051988126,0.082516737,0.060498776,0.079124423,0.018539987,0.019973305,0.080857606,0.576443972,0.062376535,0.105016048,0.025396133,0.949891051,0.613569644,0.042751843,0.063528672,0.878231904,0.019866574,0.732524711,0.85536937,0.861546227,0.344915736,0.888180889,0.046405584,0.073779815,0.06162934,0.808943845,0.32482157,0.074697816,0.70242921,0.42634361,0.019422978,0.077090695,0.232826186,0.91745092,0.027767701,0.024247906,0.501175582,0.843706391,0.023475907,0.932388479,0.029166853,0.522937398,0.036236287,0.975296572,0.429165454,0.224131848,0.776484709,0.278074887,0.834510696,0.304269177,0.041584109,0.379159278,0.641885023,0.055339571,0.081370532,0.019619575,0.579188518,0.020256003,0.300568526,0.047133847,0.918428727,0.61094518,0.024003075,0.048829247,0.076669342,0.252613489,0.131676566,0.447069359,0.061020022,0.76327015,0.110505462,0.899555706,0.629777842,0.716885616,Early
TCGA-BH-A42T-01A,0.936322538,0.921142158,0.974343785,0.270350811,0.919956235,0.013067661,0.501886902,0.964261242,0.054597778,0.939902227,0.517129511,0.059865259,0.90293208,0.202592611,0.808250502,0.713010753,0.22087673,0.018391948,0.945199453,0.893362307,0.872546584,0.810335989,0.955089084,0.124562626,0.347201216,0.932321471,0.665233032,0.046895662,0.042288721,0.654312053,0.018566295,0.019847669,0.081692164,0.146889097,0.031197763,0.720271659,0.020973035,0.957579656,0.102596976,0.313294809,0.063872671,0.925623099,0.019608115,0.961317215,0.890538583,0.941917436,0.903829168,0.730925413,0.188417993,0.094505223,0.040976768,0.931891127,0.050433236,0.076010615,0.536348973,0.820303255,0.017708856,0.518997153,0.933495527,0.925169598,0.024090296,0.01968157,0.94070021,0.913456411,0.462465899,0.55771367,0.023062398,0.89185743,0.034671648,0.985692951,0.293285218,0.174727924,0.870291675,0.444130579,0.873751399,0.762450535,0.035519089,0.614790527,0.92735132,0.068610505,0.109689802,0.022758922,0.755087464,0.01648321,0.838432491,0.421307257,0.917451016,0.680148416,0.024847144,0.048713149,0.100410651,0.918270782,0.05209455,0.748063003,0.068302774,0.110183101,0.674304159,0.937399428,0.809460444,0.886377072,Early
TCGA-V7-A7HQ-01A,0.936646626,0.942604896,0.978307079,0.271007587,0.869000154,0.013658447,0.917123914,0.96692612,0.070469609,0.884633471,0.37466398,0.05228312,0.791083905,0.298821912,0.618372813,0.403151925,0.045168399,0.018680091,0.951338803,0.903962267,0.529806489,0.166152603,0.955681828,0.080404354,0.245599853,0.947746377,0.552114911,0.047649273,0.049750083,0.228576104,0.018595116,0.021901872,0.076674401,0.16689283,0.040880448,0.644817046,0.030868599,0.903499711,0.123188076,0.348425452,0.064152913,0.915036851,0.02576964,0.932029337,0.88387099,0.865709917,0.823548727,0.921704207,0.348810121,0.051578646,0.054084998,0.931999488,0.07097807,0.12304504,0.704481961,0.730459542,0.017574374,0.28886398,0.898286567,0.905542258,0.020528955,0.02207149,0.928330232,0.900590117,0.022001935,0.821489967,0.025122608,0.92774006,0.052539496,0.988770571,0.193845027,0.084355941,0.868888067,0.676124683,0.893472416,0.761818781,0.066134519,0.394673079,0.457257687,0.06369101,0.084977786,0.026191998,0.553740047,0.018064313,0.814604679,0.038916109,0.93655851,0.456493525,0.023330886,0.050245147,0.133078731,0.853492252,0.08884644,0.692552269,0.059286838,0.140582422,0.148331607,0.891457297,0.707717139,0.815834692,Late
TCGA-GM-A3XL-01A,0.923513054,0.967683743,0.516488965,0.392982083,0.83323272,0.008941491,0.900787869,0.980337673,,0.395483413,0.438739152,0.044259365,0.919631037,0.221104801,0.609438328,0.435660026,0.050413297,0.014342583,0.952269625,0.912634019,0.888106688,0.756888107,0.958358311,0.113902263,0.128160661,0.943070936,0.037895082,,0.092533202,0.331028241,0.024202452,0.015859521,0.097954105,0.223415034,0.03093258,0.613254766,0.021576717,0.970122145,0.19182312,0.095041736,0.058512132,0.891949687,0.014934244,0.801458767,0.872994571,0.909959562,0.886688704,0.888674183,0.075727643,0.068446728,0.056024265,0.951136506,0.053381569,0.081197089,0.735332934,0.868995804,0.018485296,0.318574561,0.350796168,0.919318513,0.026972872,0.018614368,0.691637489,0.880778083,0.023049382,0.951566331,0.025177178,0.913073639,0.034914994,0.983332461,0.27028244,0.152060633,0.912303838,0.571094171,0.9265187,0.771546272,0.027423606,0.411645687,0.942307765,0.055146351,0.081048665,0.017688904,0.913093941,0.019316111,0.536560524,0.890643161,0.885655799,0.779247517,0.02989459,0.042452095,0.292751404,0.798720331,0.139745091,0.602390654,0.108599507,0.179717659,0.526053103,0.894207249,0.801745296,0.862295838,Early
TCGA-LL-A7SZ-01A,0.852659135,0.932468237,0.986149096,0.447591041,,0.011264652,0.837309468,0.964352078,0.335298783,0.830433652,0.55682425,0.072813776,0.697304203,0.4031354,0.698967891,0.321843163,0.058055852,0.014403525,0.922752168,0.866213284,0.888957834,,0.949737968,0.095276838,0.291118684,0.944830623,0.333934835,0.0844413,0.074985057,0.299174868,0.036528673,0.020909579,0.142985474,0.356275694,0.057398725,0.470654036,0.022081625,0.928899799,0.260339047,0.187391664,0.056461567,0.884191825,0.020209261,0.960662193,,0.858289594,,0.857338358,0.76920281,0.07804556,0.061328611,0.900843402,0.443942168,0.149997749,0.627444994,0.692954552,0.03002632,0.269595421,0.602985497,0.934463229,0.024818455,0.020721342,0.626592604,0.855269862,0.024596847,0.601897599,0.091651699,0.851645044,0.040804638,0.982189233,0.386934084,0.132133239,0.599197407,0.687661255,0.891407899,0.284439235,0.054201341,0.435502354,0.594069047,0.051353774,0.101603203,0.018771183,0.552050255,0.016889453,0.816871147,0.107217209,0.844006897,0.663103549,0.024336888,0.073688185,0.175813069,0.676044064,0.159542253,0.49530078,0.270346234,0.102971708,0.324121383,0.919983409,0.644140997,0.85306886,Early
TCGA-B6-A0WZ-01A,0.928158523,0.950654142,0.989750998,0.373143776,,0.251482213,0.902014616,0.974340528,,0.967497845,0.624219768,0.060318918,0.808483186,0.516806555,0.784540698,0.659033966,0.038170248,0.012854752,0.95058212,0.909389374,0.903367686,0.527339109,0.969295044,0.099255065,0.258260409,0.965332896,0.519764781,,0.132157862,0.538057428,0.015224309,0.016757055,0.484876156,0.296230367,0.206537011,0.744659624,0.024298417,0.96521548,0.109007135,0.323785573,0.119066068,0.902128731,0.02292701,0.96181798,0.76593909,0.93610853,,0.921876309,0.760698419,0.098328483,0.04037791,0.954047199,0.13756891,0.171902664,0.313017893,0.747972919,0.01704523,0.436862804,0.538661703,0.950057341,0.02048865,0.019272039,0.88460329,0.912190701,0.134096273,0.88811769,0.019061936,0.927929239,0.037879399,0.987203371,0.247589389,0.274243338,0.853247595,0.584291032,0.937042224,0.668892324,0.044641854,0.544343007,0.787015999,0.062650256,0.0748066,0.015496433,0.329983414,0.016874289,0.789772493,0.122458102,0.953342595,0.388816287,0.020046112,0.047098065,0.10886857,0.902645103,0.089940502,0.755463186,0.059954274,0.123832934,0.508381488,0.941154431,0.762016088,0.710701364,Early
TCGA-B6-A0RE-01A,0.905319715,0.944038914,0.934521121,0.275536147,,0.00930352,0.871634284,0.971700367,,0.938328287,0.334890782,0.110899696,0.928888562,0.143354298,0.827477473,0.148213912,0.046128836,0.01182736,0.92583647,0.815153454,0.891644614,0.553014364,0.979897588,0.054573695,0.201478585,0.884738009,0.061158037,,,0.256506188,0.474047606,0.019996679,0.090220243,0.122696054,0.038998712,0.393352247,0.028628726,0.932336882,0.114934866,0.104288191,,0.871643028,0.013809426,0.958519551,0.746664703,0.927789385,,0.89015636,0.363638867,0.105803477,0.07287542,0.957532532,0.337448202,0.046472846,0.611799622,0.842065966,0.013561862,0.118547341,0.661063561,0.907056071,0.0316668,0.016591394,,0.826786745,0.445680117,0.445218604,0.022744041,0.910949856,0.036092063,0.75176413,0.178843447,0.026912451,0.831008227,0.372122603,0.938558439,0.780076111,0.044168912,0.162760309,0.838254398,0.055449757,0.066549117,0.014347841,0.862449369,0.019205646,0.565533734,0.128175806,0.91379899,0.480847224,0.032657147,0.048356199,0.185870452,0.839853623,0.115735867,0.536751499,0.072197464,0.131051506,0.489523839,0.93473469,0.530502542,0.83007883,Late
TCGA-A1-A0SJ-01A,0.911268499,0.946492129,0.97957363,0.285180469,0.919059618,0.012792256,0.904246688,0.976020478,,0.827100539,0.494214592,0.059834242,0.906770381,0.193928545,0.817365337,0.716301184,0.040059139,0.018868666,0.701363556,0.849233477,0.738063958,0.56035681,0.972016219,0.091137017,0.224384919,0.934961449,0.570675042,,0.097917202,0.236496096,0.020409641,0.014000325,0.088882163,0.132517622,0.676483341,0.805458743,0.021279098,0.976301964,0.095650458,0.421282772,0.141411175,0.886724236,0.015722584,0.927411695,0.883816066,0.867823254,0.887785828,0.926856042,0.195031015,0.050526231,0.038989759,0.935369161,0.477366566,0.071730717,0.267374733,0.830589352,0.015784636,0.63034031,0.927126821,0.942013182,0.027596897,0.024509872,0.885646648,0.874003633,0.027382045,0.958766503,0.705297656,0.857457326,0.032323542,0.978353319,0.176113447,0.377589437,0.862570419,0.75331039,0.898273182,0.744284281,0.065339674,0.440819738,0.85918071,0.050772903,0.101075789,0.018321504,0.828605768,0.015839225,0.781875179,,0.912394785,0.560130596,0.023914582,0.067943793,0.137148143,0.866115867,0.146352738,0.647304417,0.084743354,0.090200937,0.327133365,0.942830613,0.660364471,0.759022009,Late
TCGA-A7-A5ZW-01A,0.888700056,0.941882475,0.974057447,0.49175698,,0.012670869,0.91112727,0.932065515,0.060018403,0.611631584,0.513310009,0.066302316,0.880268067,0.291160076,0.735654467,0.291169638,0.037618498,0.011468485,0.957487194,0.90984125,0.866856385,0.663149833,0.945358942,0.078364591,0.352596864,0.922627682,0.447740403,0.045851651,0.044975609,0.289778337,0.018474654,0.017101686,0.097246666,0.241899942,0.044546532,0.59160276,0.022880301,0.934514181,0.215035424,0.370359879,0.087901104,0.890897015,0.013701587,0.843003933,0.808920245,0.942195816,0.906180219,0.933490076,0.466964229,0.050604389,0.069316943,0.959450502,0.096421028,0.095238741,0.581699098,0.75617941,0.015465025,0.255761139,0.800083873,0.934267257,0.020323168,0.016277411,0.895444985,0.880678883,0.143632536,0.869766219,0.207640971,0.911853389,0.038638663,0.965033921,0.294327074,0.037228294,0.844975139,0.490224367,0.938626788,0.634146914,0.031755355,0.460308614,0.89701484,0.044101406,0.081163264,0.019677757,,0.015594855,0.65942074,0.066905108,0.923927415,0.621144652,0.021363511,0.04330499,0.231023194,0.832798726,,0.661493365,0.097481061,0.131553529,0.262530644,0.870095132,0.637384723,0.788512299,Early
TCGA-LL-A6FR-01A,0.940720746,0.922361928,0.977327202,0.306417832,0.861137392,0.008408464,0.764809219,0.971372491,,0.959690714,0.263215838,0.05688546,0.900485602,0.083015533,0.417261864,0.128838298,0.042698629,0.010889586,0.941387858,0.861390579,0.859364518,0.175495232,0.965919336,0.099935979,0.08513291,0.896505135,0.069507842,,0.1499456,0.196032051,0.015172536,0.016847084,0.064840297,0.201744826,0.058154241,0.110732145,0.020446985,0.960479246,0.053382054,0.077759548,0.094791884,0.87183914,0.016750411,0.908564084,0.634347221,0.853351753,,0.924092115,0.61036788,0.065697069,0.0586812,0.926717655,,0.058925093,0.552992741,0.59187796,0.018582738,0.108330936,0.848228738,0.888968974,0.020268467,0.016386196,0.833095214,0.864489404,0.025637174,0.550201678,0.027602359,0.910976867,0.04961609,0.696915213,0.135203693,0.016877913,0.864701738,0.550763795,0.871504474,0.175298156,0.033365802,0.165161177,0.880408674,0.049376584,0.080664435,0.021579137,0.857534094,0.014473375,0.689569621,0.03798368,0.890418119,0.445233063,0.025214255,0.030154525,0.136236305,0.632504444,0.133852999,0.573409135,0.048989106,0.217233995,0.10312563,0.885335522,0.482917465,0.628648212,Early
TCGA-AR-A0TT-01A,0.934561893,0.950065605,0.982500618,0.407411088,0.875738164,0.008821472,0.88599232,0.938482055,,0.940840399,0.421927911,0.05292004,0.787861187,0.424737457,0.653029887,0.399711799,0.409988832,0.012295482,0.932958765,0.834972657,0.858930852,,0.959280577,0.421490564,0.295083826,0.916912377,0.48339329,0.094831323,0.077670916,0.326674892,0.030741518,0.01214868,0.131894193,0.300143833,0.040486634,0.729216139,0.028494921,0.962597064,0.326295996,0.137170442,0.084096295,0.888276861,0.01608111,0.964892683,0.880770165,0.605739612,,0.913799262,0.363616221,0.044509898,0.071004844,0.944236188,0.227629797,0.097876641,0.380618383,0.704994965,0.01954776,0.317651797,0.755153104,0.933856537,0.024155116,0.019781722,,0.805356728,0.055903953,0.57612274,0.030732737,0.852658145,0.045824053,0.98323608,0.533120864,0.238476718,0.800514159,0.555082324,0.908386987,0.381296914,0.052260339,0.370208995,0.726485936,0.060138169,0.100917633,0.015269789,0.75372476,0.01907432,0.819039325,0.158428939,0.921929112,0.592871661,0.028530795,0.056216231,0.295358464,0.531684788,,0.464422393,0.150069023,0.073678978,0.499120954,0.934907303,0.700792402,0.845990482,Late
TCGA-LD-A7W5-01A,0.899183354,0.957641188,0.976881,0.54976121,0.800742473,0.014588767,0.88572286,0.972306822,0.088857789,0.81150785,0.684510402,0.060550521,0.866112477,0.487659193,0.757626382,0.498952315,0.050412088,0.015469453,0.933791805,0.906935018,0.879030412,0.374469286,0.950344219,0.235002169,0.328167848,0.940835103,0.523830449,0.044801393,0.055567221,0.539306553,0.030008557,0.019953711,0.198567351,0.26865073,0.522938387,0.74026686,0.024435872,0.941602292,0.2911705,0.376212133,0.052208025,0.909054967,0.017742621,0.917859033,0.814181381,0.864708771,0.865694767,0.873748682,0.416432545,0.072111659,0.087464001,0.938201242,0.540067364,0.426129824,0.673095445,0.784227644,0.033102797,0.258597636,0.771135861,0.930870994,0.022009395,0.02075633,0.876483687,0.863775189,0.094795101,0.952184814,0.033807413,0.910881659,0.040566549,0.97394464,0.436534569,0.24679376,0.696243252,0.573191585,0.903594598,0.612503584,0.046248115,0.501737794,0.841328774,0.053463544,0.105316506,0.01848719,0.8189883,0.016910653,0.771568419,0.088181269,0.894138938,0.934881154,0.023338306,0.050218857,0.250230214,0.727161788,0.075844966,0.580347608,0.118934457,0.101032464,0.471087644,0.909229255,0.664353401,0.791590106,Late
TCGA-S3-A6ZG-01A,0.915042689,0.917247455,0.97887579,0.275160855,0.750557433,0.011657776,0.755504178,0.963310418,,0.849558603,0.721164719,0.073978156,0.862074337,,0.801030333,0.737261692,0.282873843,0.011845639,0.888323681,0.94022442,0.88963984,,0.909193295,0.615039341,0.308879052,0.919785912,0.850110973,,,0.495552931,0.024177771,0.018161059,0.105996584,0.142022104,0.096880397,0.841680655,0.01582485,0.925513004,0.12430644,0.636063144,,0.887592189,0.012929002,0.910649428,0.891858197,0.919315931,,0.914147017,0.463963688,0.090080002,0.058865025,0.93747473,,0.087416285,0.388230768,0.78318855,0.018672891,0.420399591,0.837195113,0.929601979,0.017721691,0.018614816,,0.882300495,,0.719400695,0.027119239,,0.038418202,0.986351598,,0.286943528,0.83511333,0.5095099,0.908845808,0.53548147,0.123124777,0.539392147,0.734062425,0.064650029,0.090690301,0.022706655,0.452474926,0.010636559,0.823382042,0.671166908,0.90817306,0.698312212,0.016852125,0.043456747,0.136066279,0.896023297,,0.794381701,0.100450843,0.154636,0.666263887,0.884823977,0.766994087,0.78581089,Early
TCGA-AC-A6NO-01A,0.933148493,0.953697264,0.980075311,0.250192207,0.909541413,0.01284026,0.741006375,0.954187402,0.063916688,0.779560714,0.462595186,0.09070585,0.889860614,0.344203626,0.698732122,0.659372726,0.046569601,0.018726447,0.943392769,0.869278543,0.867529105,0.420410574,0.934305207,0.102004219,0.295135555,0.891400934,0.500553894,0.042956239,0.053836192,0.430911038,0.024815923,0.023993696,0.08092314,0.234874438,0.043855699,0.713653605,0.024461116,0.935141831,0.099871293,0.213374862,0.058119719,0.874309074,0.024576019,0.912704555,0.892700823,0.888004999,,0.884310808,0.478897078,0.074018651,0.063129142,0.932892639,0.058707237,0.07161063,0.537147924,0.766784195,0.017230664,0.39663528,0.880329715,0.938152719,0.028040907,0.021831527,0.871926761,0.897830337,0.023857665,0.450615227,0.041804989,0.919007826,0.050133568,0.974771789,0.150783906,0.14416691,0.840825682,0.278437982,0.82004556,0.713424284,0.055643266,0.477075606,0.656092663,0.07835433,0.11202533,0.024652833,0.88192251,0.017776676,0.75399679,0.0628679,0.892591492,0.393130662,0.0248587,0.06442793,0.065927842,0.714748582,0.115185472,0.678628877,0.077381463,0.106960145,0.202289638,0.915996267,0.575227784,0.779707837,Early
TCGA-B6-A400-01A,0.949595403,0.958352786,0.793596797,0.437475898,0.90533921,0.01076258,0.746076774,0.971175904,0.153288829,0.953134102,0.38343836,0.05274415,0.895540959,0.199197694,0.713203258,0.416971597,0.030363243,0.013622582,0.951484281,0.901107706,0.834169607,0.482997218,0.967599071,0.099929745,0.160370956,0.913913721,0.040404607,,0.049182943,0.202148645,0.019420101,0.017208592,0.117897698,0.254123776,0.034834158,0.315160011,0.025447527,0.963482981,0.176843227,0.059640584,0.058268806,0.920838247,0.015676152,0.955221221,0.416029139,0.805771048,0.9381852,0.883201954,0.427847254,0.062871345,0.06162427,0.923094247,0.062625302,0.128109071,0.475326692,0.652094363,0.019217291,0.173244121,0.453953454,0.931343649,0.027296429,0.020282831,0.841878877,0.842022999,0.02431977,0.541294564,0.661236429,0.896274757,0.034760813,0.547127318,0.302334112,0.020331756,0.859581193,0.513288291,0.893864669,0.484826608,0.035524446,0.250056018,0.80787248,0.049838946,0.074074083,0.017079321,0.865295802,0.01826418,0.480836703,0.052566333,0.905827121,0.569405052,0.027787244,0.053002061,0.195084356,0.630489795,0.094298912,0.515164196,0.078193244,0.149720946,0.071277837,0.924506665,0.746163653,0.645994823,Late
TCGA-EW-A3U0-01A,0.917028212,0.938117201,0.855054493,0.547515106,0.902954296,0.012955049,0.812663894,0.95827058,0.067197027,0.877873367,0.544590763,0.03921248,0.830350372,0.26792612,0.486061354,0.156088286,0.043610615,0.01717272,0.949145773,0.862952457,0.853843027,0.470003312,0.938030214,0.115729116,0.283785325,0.911582227,0.049989894,0.041507326,0.047361973,0.354911041,0.047714829,0.01702626,0.188711731,0.447108295,0.042009672,0.530499458,0.018634224,0.920954327,0.344139037,0.128754468,0.055786549,0.911367132,0.018105211,0.9299957,0.577387588,0.60923865,0.90328359,0.902599589,0.623736711,0.067897973,0.07952643,0.923235682,0.057380709,0.123090582,0.62544533,0.526426115,0.021832105,0.096908038,0.484753274,0.925156531,0.018167188,0.020639129,0.82739613,0.602178231,0.020374277,0.760331992,0.091366371,0.872808463,0.031493458,0.968145525,0.409597962,0.104230767,0.833395047,0.620464078,0.80515124,0.481377508,0.032977742,0.315855579,0.795286378,0.050846796,0.099305558,0.01957779,0.764924065,0.017346605,0.537441877,0.039364227,0.89878643,0.641631914,0.021130694,0.055787303,0.325592503,0.43694029,0.116035252,0.416407624,0.135560482,0.116921713,0.499816799,0.881005982,0.707999013,0.854110362,Late
TCGA-BH-A0DG-01A,0.915000072,0.944799217,0.950856431,0.326830927,0.929887864,0.010699508,0.802333063,0.964845722,,0.727055734,0.44803963,0.063736996,0.918602799,0.373773984,0.709555294,0.477646036,0.039769074,0.014793515,0.946789996,0.866482327,0.734970111,0.630505529,0.968628035,0.302007685,0.296884567,0.909791642,0.488778198,,0.095202658,0.264224798,0.021834365,0.017220717,0.095332907,0.269348131,0.041777896,0.54761646,0.024280684,0.965737365,0.229415908,0.471549308,0.091186634,0.899666707,0.014238334,0.950898254,0.893666346,0.824617182,,0.900213064,0.349421189,0.078308374,0.06152837,0.927744663,0.245648571,0.05902513,0.43528579,0.804972906,0.018252988,0.328435253,0.702452536,0.935120796,0.018863532,0.019430106,0.887340788,0.855485831,0.087960148,0.628947279,0.02326009,0.870680898,0.031603956,0.977103698,0.266941504,0.122093956,0.852684355,0.527255901,0.920048159,0.621979183,0.045177946,0.425939957,0.823650364,0.05555039,0.069649561,0.013856921,0.432592972,0.014976986,0.724639457,0.1527707,0.896195967,0.922210821,0.019125955,0.047114257,0.196882689,0.869376929,0.102220475,0.601017281,0.08732298,0.110587718,0.495351407,0.947146966,0.708004032,0.755643124,Early
TCGA-A2-A259-01A,0.938767858,0.953948369,0.943726869,0.464427915,0.909011923,0.010268757,0.913927385,0.964550354,0.05637785,0.522296217,0.449373978,0.055793994,0.900907014,0.355661719,0.723070712,0.412000975,0.04558703,0.017540268,0.944399725,0.914109248,0.869028112,0.331089437,0.963764445,0.094379753,0.398098714,0.951046503,0.135822141,0.047187591,0.05842433,0.295611944,0.019979367,0.019338621,0.12376189,0.236904595,0.043574947,0.555197108,0.030333423,0.928456683,0.186483352,0.222934546,0.047108817,0.91194246,0.022084208,0.885901833,0.900167824,0.918131069,0.908073245,0.927847289,0.198108776,0.0624032,0.114057484,0.935916355,0.065798068,0.077545368,0.445562682,0.780019665,0.018325252,0.18100897,0.858537312,0.953899842,0.019353323,0.021175298,0.919781099,0.919292007,0.015758694,0.839715335,0.063647858,0.87162111,0.034980056,0.862323729,0.374910603,0.047144595,0.912383496,0.619976532,0.945096122,0.633446412,0.054390517,0.540215837,0.780792382,0.065237416,0.082667071,0.018599361,0.456978456,0.015104905,0.772933192,0.040394646,0.907801746,0.564909733,0.026242226,0.049019822,0.280772807,0.731971745,0.096882284,0.705319407,0.120388273,0.195820231,0.115110619,0.878211437,0.602278212,0.684944885,Early
TCGA-B6-A0X5-01A,0.957140399,0.942970419,0.98255878,0.182983639,,0.008087069,0.900031864,0.975346007,,0.221748904,0.17824211,0.036099872,0.154959755,0.133273488,0.742057203,0.215850853,0.108709388,0.011587591,0.937454003,0.841604465,0.71641283,0.107686102,0.962133814,0.075567937,0.053747969,0.856138548,0.497490063,,0.168046536,0.112722498,0.015318058,0.018428094,0.058632215,0.128267858,0.029930853,0.06007891,0.022498317,0.966511008,0.05690245,0.063797007,0.124967855,,0.016282497,0.969898304,,0.376022229,,0.300700721,0.043234161,0.042298406,0.038359452,0.619819087,,0.053953804,0.327733738,0.252742796,0.017981574,0.059904506,0.386625737,0.945220444,0.025885357,0.017062276,0.867439954,0.621720243,0.025812951,0.228111722,0.013881321,0.816864962,0.031245942,0.98920315,0.108060275,0.024575149,0.402434553,0.191572947,0.93734611,0.670298709,0.052076576,0.118380884,0.184116035,0.064190769,0.055157772,0.017314784,0.447988486,0.013884128,0.714067703,0.086830714,0.880814936,0.226790879,0.023614463,0.040843988,0.055057194,0.405120298,,0.822085943,0.056534323,0.062170952,0.622854611,0.657039535,0.554732246,0.915682915,Early
TCGA-EW-A1PC-01B,0.940185594,0.947762392,0.986865648,0.177723165,0.926949709,0.008451056,0.875086237,0.964894311,0.04743777,0.953143635,0.292860696,0.058714169,0.892450936,0.108826882,0.794788744,0.120163237,0.578005725,0.015739343,0.95017786,0.874409075,0.902184212,0.138569002,0.946757096,0.095561653,0.321236568,0.934663502,0.782124,0.04490914,0.057343975,0.794080421,0.020394684,0.018734707,0.105423916,0.178418542,0.042657946,0.122332958,0.024826755,0.939231965,0.059160769,0.184308031,0.050995294,0.916654219,0.021582567,0.94064215,0.415751274,0.845647729,0.694564416,0.891103078,0.604866971,0.080981425,0.050689235,0.935303122,0.048563179,0.05648259,0.218095079,0.580424413,0.021558935,0.30479741,0.474484381,0.942346937,0.021522998,0.023754994,0.926812731,0.810798523,0.049516618,0.271283908,0.025820485,0.886079369,0.034960617,0.991344595,0.125125623,0.457578992,0.841777002,0.497610617,0.956113157,0.215590076,0.047705675,0.308579776,0.262208983,0.058290227,0.075638135,0.023946125,0.904688953,0.014927842,0.841210265,0.694417634,0.904281814,0.547751529,0.026515453,0.053411933,0.121540007,0.688401685,0.120781733,0.799844301,0.056367081,0.107889234,0.612179095,0.927562646,0.594214274,0.903936974,Early
TCGA-UL-AAZ6-01A,0.898283516,0.938880233,0.984817584,0.122693842,0.84713339,0.014104431,0.871499185,0.956799084,0.076368267,0.949382851,0.119336483,0.075755104,0.482507041,0.286483076,0.835433084,0.849926261,0.284881497,0.018681969,0.898940236,0.874673656,0.890954428,0.336122053,0.961626784,0.155373015,0.454910616,0.948784505,0.930199349,0.084559116,0.07463835,0.927763867,0.750808471,0.022146798,0.074802534,0.078249986,0.075177082,0.963894703,0.045537878,0.933130541,0.030751224,0.33766892,0.095593854,0.741645827,0.025322501,0.967715224,0.242093534,0.865026716,0.162373393,0.926358243,0.105975287,0.128782681,0.056482833,0.922917629,0.104842905,0.084540867,0.089486912,0.637821522,0.023451082,0.453242569,0.824367734,0.910967536,0.03254636,0.02633035,0.810622617,0.869195278,0.843444202,0.270826875,0.043838079,0.818702217,0.036959318,0.984175921,0.268402879,0.895807275,0.852128579,0.76123501,0.914287102,0.934881269,0.159570488,0.713659626,0.856416413,0.068466278,0.082650934,0.026055982,0.778703973,0.025719705,0.891403294,0.121219436,0.924574193,0.780884737,0.028772844,0.04968954,0.043011996,0.64853872,0.114206077,0.849319955,0.061426342,0.098036328,0.405400335,0.875504322,0.533989331,0.838789738,Early
